LAD,AREA,PAY,PC,PC_0,PC_1
E06000001,Hartlepool ,494.3,TS22 5BF,TS22,5BF
E06000002,Middlesbrough ,480.4,TS1  1QT,TS1, 1QT
E06000003,Redcar and Cleveland ,521.7,TS10 1DD,TS10,1DD
E06000004,Stockton-on-Tees ,509.1,DL2  1TB,DL2, 1TB
E06000005,Darlington ,508.2,DL1  1ED,DL1, 1ED
E06000006,Halton ,575.6,L35  6PG,L35, 6PG
E06000007,Warrington ,546.3,WA1  1UP,WA1, 1UP
E06000008,Blackburn with Darwen ,457,BB1  1GA,BB1, 1GA
E06000009,Blackpool ,473.1,FY1  2NP,FY1, 2NP
E06000010,Kingston upon Hull ,511.8,HU1  1AA,HU1, 1AA
E06000011,East Riding of Yorkshire ,515.2,DN14 0AA,DN14,0AA
E06000012,North East Lincolnshire ,460.6,DN31 3SX,DN31,3SX
E06000013,North Lincolnshire ,541.2,DN14 8EB,DN14,8EB
E06000014,York ,512.5,YO1  0EJ,YO1, 0EJ
E06000015,Derby ,671.3,DE1  9YP,DE1, 9YP
E06000016,Leicester ,487.9,LE1  6YN,LE1, 6YN
E06000017,Rutland ,542.9,LE15 8NP,LE15,8NP
E06000018,Nottingham ,506.4,NG1  1FN,NG1, 1FN
E06000019,Herefordshire ,461.1,GL17 9BH,GL17,9BH
E06000020,Telford and Wrekin ,522.3,SY4  4JN,SY4, 4JN
E06000021,Stoke-on-Trent ,497.1,ST1  3LP,ST1, 3LP
E06000022,Bath and North East Somerset ,579.3,BA1  0ES,BA1, 0ES
E06000023,"Bristol, City of ",565.7,BS1  1QQ,BS1, 1QQ
E06000024,North Somerset ,497.6,BS1  1QA,BS1, 1QA
E06000025,South Gloucestershire ,619.9,BA1  8HF,BA1, 8HF
E06000026,Plymouth ,530.3,PL1  5DL,PL1, 5DL
E06000027,Torbay ,444.1,TQ1  1DH,TQ1, 1DH
E06000028,Bournemouth ,560.4,BH1  4RJ,BH1, 4RJ
E06000029,Poole ,569.7,BH1  2BW,BH1, 2BW
E06000030,Swindon ,556.3,SN1  4DP,SN1, 4DP
E06000031,Peterborough ,506.2,CB1  0AR,CB1, 0AR
E06000032,Luton ,576,HP23 4QF,HP23,4QF
E06000033,Southend-on-Sea ,512.4,SS0  0AA,SS0, 0AA
E06000034,Thurrock ,547.4,CM13 3LX,CM13,3LX
E06000035,Medway ,536.6,ME1  3HX,ME1, 3HX
E06000036,Bracknell Forest ,682.6,GU17 8JG,GU17,8JG
E06000037,West Berkshire ,683.5,OX12 8NH,OX12,8NH
E06000038,Reading ,656.9,RG1  2EB,RG1, 2EB
E06000039,Slough ,679.2,SL0  9UZ,SL0, 9UZ
E06000040,Windsor and Maidenhead ,662.7,RG11 5RY,RG11,5RY
E06000041,Wokingham ,719.2,RG1  3LT,RG1, 3LT
E06000042,Milton Keynes ,621.8,MK1  1AB,MK1, 1AB
E06000043,Brighton and Hove ,532.8,BN1  1GQ,BN1, 1GQ
E06000044,Portsmouth ,568.6,PO1  1TJ,PO1, 1TJ
E06000045,Southampton ,571.6,SO1  0AA,SO1, 0AA
E06000046,Isle of Wight ,473.5,PO35 5TH,PO35,5TH
E06000047,County Durham ,502.9,DH1  1AA,DH1, 1AA
E06000049,Cheshire East ,556.3,CH3  9PE,CH3, 9PE
E06000050,Cheshire West and Chester ,529.7,CH1  1RH,CH1, 1RH
E06000051,Shropshire ,504.8,CW3  9RD,CW3, 9RD
E06000052,Cornwall ,455.6,EX22 6FF,EX22,6FF
E06000053,Isles of Scilly ,,TR21 0NF,TR21,0NF
E06000054,Wiltshire ,534.4,BA1  1GQ,BA1, 1GQ
E06000055,Bedford ,551.4,MK40 3BS,MK40,3BS
E06000056,Central Bedfordshire ,546.1,AL3  8QE,AL3, 8QE
E06000057,Northumberland ,477.5,CA6  7BB,CA6, 7BB
E07000004,Aylesbury Vale,594.4,HP17 0FB,HP17,0FB
E07000005,Chiltern,580.5,HP15 6UY,HP15,6UY
E07000006,South Bucks,606.9,HP10 0LJ,HP10,0LJ
E07000007,Wycombe,622.4,HP10 9QT,HP10,9QT
E07000008,Cambridge,642.4,CB1  0ED,CB1, 0ED
E07000009,East Cambridgeshire,518,CB25 0JJ,CB25,0JJ
E07000010,Fenland,457,CB6  2AY,CB6, 2AY
E07000011,Huntingdonshire,572.3,CB3  8AS,CB3, 8AS
E07000012,South Cambridgeshire,705.5,CB1  4XY,CB1, 4XY
E07000026,Allerdale,469.8,CA7  1HX,CA7, 1HX
E07000027,Barrow-in-Furness,633.1,LA14 3TP,LA14,3TP
E07000028,Carlisle,509.8,CA1  1BH,CA1, 1BH
E07000029,Copeland,891.2,CA21 2XA,CA21,2XA
E07000030,Eden,519.2,CA11 0HX,CA11,0HX
E07000031,South Lakeland,501.2,LA15 8JG,LA15,8JG
E07000032,Amber Valley,558.4,DE22 4DS,DE22,4DS
E07000033,Bolsover,470.3,DE1  5PT,DE1, 5PT
E07000034,Chesterfield,470.3,S21  4EJ,S21, 4EJ
E07000035,Derbyshire Dales,499.9,DE4  5EY,DE4, 5EY
E07000036,Erewash,532.1,DE21 7BU,DE21,7BU
E07000037,High Peak,496,S30  2RE,S30, 2RE
E07000038,North East Derbyshire,483.3,DE4  5FT,DE4, 5FT
E07000039,South Derbyshire,538.6,DE11 0HH,DE11,0HH
E07000040,East Devon,476.1,DT7  3EG,DT7, 3EG
E07000041,Exeter,564.1,EX1  1TT,EX1, 1TT
E07000042,Mid Devon,478.9,EX16 5DH,EX16,5DH
E07000043,North Devon,451.5,EX16 8DB,EX16,8DB
E07000044,South Hams,510.2,PL21 9DG,PL21,9DG
E07000045,Teignbridge,459.9,EX2  9UR,EX2, 9UR
E07000046,Torridge,451.6,EX18 7LP,EX18,7LP
E07000047,West Devon,444.3,EX17 5BD,EX17,5BD
E07000048,Christchurch,538.1,BH22 8XJ,BH22,8XJ
E07000049,East Dorset,548.8,BH16 6AF,BH16,6AF
E07000050,North Dorset,514.1,BA8  0SB,BA8, 0SB
E07000051,Purbeck,577.4,BH13 7EE,BH13,7EE
E07000052,West Dorset,506.5,BA21 5BT,BA21,5BT
E07000053,Weymouth and Portland,479.7,DT3  4LG,DT3, 4LG
E07000061,Eastbourne,557,BN20 7UG,BN20,7UG
E07000062,Hastings,476.7,TN37 6RG,TN37,6RG
E07000063,Lewes,599.3,BN1  9BT,BN1, 9BT
E07000064,Rother,426.8,BN24 6PP,BN24,6PP
E07000065,Wealden,501.8,BN20 9RB,BN20,9RB
E07000066,Basildon,566.9,CM13 2XE,CM13,2XE
E07000067,Braintree,495.4,CB9  7BW,CB9, 7BW
E07000068,Brentwood,609.4,CM13 3LP,CM13,3LP
E07000069,Castle Point,504.8,SS6  7GX,SS6, 7GX
E07000070,Chelmsford,586,CM2  0RW,CM2, 0RW
E07000071,Colchester,560.1,CO1  2QY,CO1, 2QY
E07000072,Epping Forest,635.1,CM1  2DQ,CM1, 2DQ
E07000073,Harlow,565.6,CM20 1AA,CM20,1AA
E07000074,Maldon,503.4,CM0  8LL,CM0, 8LL
E07000075,Rochford,576.4,SS11 8SX,SS11,8SX
E07000076,Tendring,485,CO11 1AA,CO11,1AA
E07000077,Uttlesford,574.9,CB1  6NU,CB1, 6NU
E07000078,Cheltenham,553.4,GL52 6QY,GL52,6QY
E07000079,Cotswold,498.7,GL12 7PY,GL12,7PY
E07000080,Forest of Dean,453.2,GL16 8DF,GL16,8DF
E07000081,Gloucester,545.8,GL1  2PF,GL1, 2PF
E07000082,Stroud,574.2,GL10 2PH,GL10,2PH
E07000083,Tewkesbury,613.3,GL19 3AZ,GL19,3AZ
E07000084,Basingstoke and Deane,623.5,GU34 4DL,GU34,4DL
E07000085,East Hampshire,551.5,GU10 4JL,GU10,4JL
E07000086,Eastleigh,544.7,SO16 3RA,SO16,3RA
E07000087,Fareham,568.3,PO13 0JP,PO13,0JP
E07000088,Gosport,538.1,PO12 1DU,PO12,1DU
E07000089,Hart,622.5,GU13 0EE,GU13,0EE
E07000090,Havant,553.6,PO11 0AH,PO11,0AH
E07000091,New Forest,549.9,BH21 6AS,BH21,6AS
E07000092,Rushmoor,693.2,GU12 4RR,GU12,4RR
E07000093,Test Valley,573.6,RG28 7RE,RG28,7RE
E07000094,Winchester,616.6,GU32 1LH,GU32,1LH
E07000095,Broxbourne,593.5,CM19 5EX,CM19,5EX
E07000096,Dacorum,593.5,AL3  7AW,AL3, 7AW
E07000098,Hertsmere,624.3,AL2  2EJ,AL2, 2EJ
E07000099,North Hertfordshire,572.5,AL6  0PG,AL6, 0PG
E07000102,Three Rivers,670.8,HA5  4AJ,HA5, 4AJ
E07000103,Watford,536.9,WD1  7SP,WD1, 7SP
E07000105,Ashford,543.7,CT4  7DX,CT4, 7DX
E07000106,Canterbury,514,CT1  1GS,CT1, 1GS
E07000107,Dartford,623,BR8  7PF,BR8, 7PF
E07000108,Dover,540.4,CT13 0FB,CT13,0FB
E07000109,Gravesham,556.2,DA12 4LG,DA12,4LG
E07000110,Maidstone,541.1,ME14 1AA,ME14,1AA
E07000111,Sevenoaks,543,BR6  7PJ,BR6, 7PJ
E07000112,Folkestone and Hythe,507.6,CT16 1XA,CT16,1XA
E07000113,Swale,536.8,CT2  9JX,CT2, 9JX
E07000114,Thanet,464.5,CT10 2SU,CT10,2SU
E07000115,Tonbridge and Malling,547.7,DA13 0UB,DA13,0UB
E07000116,Tunbridge Wells,536.2,TN1  1AG,TN1, 1AG
E07000117,Burnley,452.2,BB10 3DY,BB10,3DY
E07000118,Chorley,488.6,BB2  5JS,BB2, 5JS
E07000119,Fylde,642.9,FY3  0DG,FY3, 0DG
E07000120,Hyndburn,469.5,BB1  3HE,BB1, 3HE
E07000121,Lancaster,520,LA1  1DU,LA1, 1DU
E07000122,Pendle,551,BB10 2LX,BB10,2LX
E07000123,Preston,562.3,PR11 1UA,PR11,1UA
E07000124,Ribble Valley,620.1,BB12 7FL,BB12,7FL
E07000125,Rossendale,445.1,BB1  2PQ,BB1, 2PQ
E07000126,South Ribble,491.2,BB2  7PQ,BB2, 7PQ
E07000127,West Lancashire,572.2,L31  4ET,L31, 4ET
E07000128,Wyre,441.4,FY3  7NA,FY3, 7NA
E07000129,Blaby,525.5,LE1  8BT,LE1, 8BT
E07000130,Charnwood,534,LE11 0BG,LE11,0BG
E07000131,Harborough,508.9,LE15 8DS,LE15,8DS
E07000132,Hinckley and Bosworth,565.3,CV13 0AX,CV13,0AX
E07000133,Melton,481.4,LE13 0TW,LE13,0TW
E07000134,North West Leicestershire,525.5,B79  0PJ,B79, 0PJ
E07000135,Oadby and Wigston,435.7,LE18 1FE,LE18,1FE
E07000136,Boston,439.6,LN4  4PX,LN4, 4PX
E07000137,East Lindsey,476.4,DN36 5AA,DN36,5AA
E07000138,Lincoln,500.8,LN1  1UH,LN1, 1UH
E07000139,North Kesteven,478.6,LN10 6AB,LN10,6AB
E07000140,South Holland,465.8,PE10 0BD,PE10,0BD
E07000141,South Kesteven,453.2,NG13 0LD,NG13,0LD
E07000142,West Lindsey,500,DN17 3AP,DN17,3AP
E07000143,Breckland,492.8,IP22 2BS,IP22,2BS
E07000144,Broadland,521.2,NR1  1JQ,NR1, 1JQ
E07000145,Great Yarmouth,506.8,NR13 3AT,NR13,3AT
E07000146,King's Lynn and West Norfolk,514.9,CB6  1EH,CB6, 1EH
E07000147,North Norfolk,477.1,NR10 5JX,NR10,5JX
E07000148,Norwich,501.4,NR1  1NX,NR1, 1NX
E07000149,South Norfolk,566.5,IP21 4WY,IP21,4WY
E07000150,Corby,539.8,LE16 8TF,LE16,8TF
E07000151,Daventry,537.1,CV23 0AE,CV23,0AE
E07000152,East Northamptonshire,555.2,LE15 8NZ,LE15,8NZ
E07000153,Kettering,516,LE16 8PJ,LE16,8PJ
E07000154,Northampton,512.7,NN1  1BG,NN1, 1BG
E07000155,South Northamptonshire,521.8,MK19 6GU,MK19,6GU
E07000156,Wellingborough,490,NN14 1QH,NN14,1QH
E07000163,Craven,515.3,BB8  6JR,BB8, 6JR
E07000164,Hambleton,500.7,DL10 6BQ,DL10,6BQ
E07000165,Harrogate,526.1,BD23 6JP,BD23,6JP
E07000166,Richmondshire,503.5,DL12 9UA,DL12,9UA
E07000167,Ryedale,469,DL6  3QD,DL6, 3QD
E07000168,Scarborough,468.7,TS13 5NB,TS13,5NB
E07000169,Selby,546.9,DN14 0SP,DN14,0SP
E07000170,Ashfield,538.3,DE55 4PB,DE55,4PB
E07000171,Bassetlaw,471.1,DN22 1DH,DN22,1DH
E07000172,Broxtowe,498.8,DE7  5TA,DE7, 5TA
E07000173,Gedling,607.3,NG15 0DQ,NG15,0DQ
E07000174,Mansfield,454.3,NG11 7GR,NG11,7GR
E07000175,Newark and Sherwood,437.4,LN1  2JN,LN1, 2JN
E07000176,Rushcliffe,589,DE7  2FS,DE7, 2FS
E07000177,Cherwell,613.2,HP18 9XP,HP18,9XP
E07000178,Oxford,664.1,OX1  4EH,OX1, 4EH
E07000179,South Oxfordshire,573,HP18 9XN,HP18,9XN
E07000180,Vale of White Horse,645,GL7  3HA,GL7, 3HA
E07000181,West Oxfordshire,520.2,GL7  3QR,GL7, 3QR
E07000187,Mendip,440,BA10 0JW,BA10,0JW
E07000188,Sedgemoor,451.2,BA5  1PW,BA5, 1PW
E07000189,South Somerset,519.2,BA10 0BQ,BA10,0BQ
E07000190,Taunton Deane,506.2,EX14 9RE,EX14,9RE
E07000191,West Somerset,,EX16 9JG,EX16,9JG
E07000192,Cannock Chase,496,WS11 1JF,WS11,1JF
E07000193,East Staffordshire,521.6,DE13 0YF,DE13,0YF
E07000194,Lichfield,496.5,B74  3AA,B74, 3AA
E07000195,Newcastle-under-Lyme,462.5,CW3  9ND,CW3, 9ND
E07000196,South Staffordshire,557.9,DY11 5SB,DY11,5SB
E07000197,Stafford,541.3,ST10 4PG,ST10,4PG
E07000198,Staffordshire Moorlands,478.7,CW12 3QN,CW12,3QN
E07000199,Tamworth,478.4,B77  3HQ,B77, 3HQ
E07000200,Babergh,478.5,CO10 0JH,CO10,0JH
E07000201,Forest Heath,475.9,CB7  5GJ,CB7, 5GJ
E07000202,Ipswich,527.1,IP11 7TZ,IP11,7TZ
E07000203,Mid Suffolk,560.3,IP1  6LJ,IP1, 6LJ
E07000204,St Edmundsbury,523.6,CB8  8ND,CB8, 8ND
E07000205,Suffolk Coastal,554.8,IP11 3QN,IP11,3QN
E07000206,Waveney,499.2,IP18 6HH,IP18,6HH
E07000207,Elmbridge,693.8,KT10 0HY,KT10,0HY
E07000208,Epsom and Ewell,541.7,KT19 9PP,KT19,9PP
E07000209,Guildford,681.2,GU12 5ER,GU12,5ER
E07000210,Mole Valley,645.3,KT11 3JU,KT11,3JU
E07000211,Reigate and Banstead,604,CR3  1NP,CR3, 1NP
E07000212,Runnymede,682.9,GU25 4AA,GU25,4AA
E07000213,Spelthorne,607.5,KT16 8LD,KT16,8LD
E07000214,Surrey Heath,582.4,GU12 5RH,GU12,5RH
E07000215,Tandridge,550.8,CR3  6LF,CR3, 6LF
E07000216,Waverley,536.5,GU10 4HP,GU10,4HP
E07000217,Woking,670.8,GU18 5ZA,GU18,5ZA
E07000218,North Warwickshire,507.8,B46  1AE,B46, 1AE
E07000219,Nuneaton and Bedworth,511.2,CV11 9DW,CV11,9DW
E07000220,Rugby,651.6,CV12 9JW,CV12,9JW
E07000221,Stratford-on-Avon,594.9,B50  4AN,B50, 4AN
E07000222,Warwick,620.6,B93  0BX,B93, 0BX
E07000223,Adur,509.7,BN15 0DR,BN15,0DR
E07000224,Arun,469.3,BN11 1YA,BN11,1YA
E07000225,Chichester,540.5,BN18 0SS,BN18,0SS
E07000226,Crawley,632.8,RH10 4WH,RH10,4WH
E07000227,Horsham,538.7,BN11 1LW,BN11,1LW
E07000228,Mid Sussex,559.5,BN1  8YL,BN1, 8YL
E07000229,Worthing,488,BN11 1AQ,BN11,1AQ
E07000234,Bromsgrove,506.2,B14  5TU,B14, 5TU
E07000235,Malvern Hills,461.3,DY14 9NN,DY14,9NN
E07000236,Redditch,483.6,B80  7BH,B80, 7BH
E07000237,Worcester,550.1,WR1  1AA,WR1, 1AA
E07000238,Wychavon,504.5,B60  4HH,B60, 4HH
E07000239,Wyre Forest,440.4,DY10 1AA,DY10,1AA
E07000240,St Albans,604.6,AL1  9FY,AL1, 9FY
E07000241,Welwyn Hatfield,653.9,AL10 0PD,AL10,0PD
E07000242,East Hertfordshire,591.4,AL6  0AA,AL6, 0AA
E07000243,Stevenage,635.9,SG1  1AA,SG1, 1AA
E08000001,Bolton,490.6,BL1  1DS,BL1, 1DS
E08000002,Bury,512.7,BL0  0AH,BL0, 0AH
E08000003,Manchester,555.9,M1   1AA,M1,  1AA
E08000004,Oldham,481.1,M10  0HZ,M10, 0HZ
E08000005,Rochdale,456.9,BL9  6UL,BL9, 6UL
E08000006,Salford,534.9,BL4  9LW,BL4, 9LW
E08000007,Stockport,538.8,M19  2WE,M19, 2WE
E08000008,Tameside,478.5,M11  4PH,M11, 4PH
E08000009,Trafford,534,M15  4EP,M15, 4EP
E08000010,Wigan,488.3,M28  1AA,M28, 1AA
E08000011,Knowsley,637.3,L10  4YR,L10, 4YR
E08000012,Liverpool,544.3,L1   1LE,L1,  1LE
E08000013,St. Helens,498.7,L34  2RZ,L34, 2RZ
E08000014,Sefton,501.2,L10  2LD,L10, 2LD
E08000015,Wirral,492,CH29 9BZ,CH29,9BZ
E08000016,Barnsley,524,DN5  7HP,DN5, 7HP
E08000017,Doncaster,509.4,DN1  1QN,DN1, 1QN
E08000018,Rotherham,493,DN12 2BB,DN12,2BB
E08000019,Sheffield,542.1,S1   1BL,S1,  1BL
E08000021,Newcastle upon Tyne,522.9,NE1  6PD,NE1, 6PD
E08000022,North Tyneside,539.3,NE10 0QA,NE10,0QA
E08000023,South Tyneside,469.5,NE10 8YZ,NE10,8YZ
E08000024,Sunderland,517.2,DH3  1RB,DH3, 1RB
E08000025,Birmingham,584.1,B1   2RJ,B1,  2RJ
E08000026,Coventry,595.1,CV12 0YB,CV12,0YB
E08000027,Dudley,509.3,B62  9LP,B62, 9LP
E08000028,Sandwell,494.8,B16  0PB,B16, 0PB
E08000029,Solihull,612.4,B14  4LJ,B14, 4LJ
E08000030,Walsall,492.2,B43  7NT,B43, 7NT
E08000031,Wolverhampton,520.5,DY3  1LT,DY3, 1LT
E08000032,Bradford,498.2,BD1  4JX,BD1, 4JX
E08000033,Calderdale,525.5,BD13 2LD,BD13,2LD
E08000034,Kirklees,510.1,BD11 2LS,BD11,2LS
E08000035,Leeds,551.9,BD10 0FE,BD10,0FE
E08000036,Wakefield,523.1,LS26 8BF,LS26,8BF
E08000037,Gateshead,477.6,DH2  1BH,DH2, 1BH
E09000001,City of London,1054.1,E1   6AN,E1,  6AN
E09000002,Barking and Dagenham,582,IG11 9JF,IG11,9JF
E09000003,Barnet,580.2,EN4  0QF,EN4, 0QF
E09000004,Bexley,590.4,DA1  3NT,DA1, 3NT
E09000005,Brent,583.1,HA0  1LW,HA0, 1LW
E09000006,Bromley,580.8,BR3  1GD,BR3, 1GD
E09000007,Camden,741.5,CM23 3WE,CM23,3WE
E09000008,Croydon,615,BR3  3BZ,BR3, 3BZ
E09000009,Ealing,588.9,HA0  1BW,HA0, 1BW
E09000010,Enfield,574.9,E4   7XB,E4,  7XB
E09000011,Greenwich,613.8,BR7  6DN,BR7, 6DN
E09000012,Hackney,632.4,E1   6AW,E1,  6AW
E09000013,Hammersmith and Fulham,754.7,NW10 4UY,NW10,4UY
E09000014,Haringey,599.8,N10  1DG,N10, 1DG
E09000015,Harrow,574.9,HA1  1SS,HA1, 1SS
E09000016,Havering,587.9,CM14 5NG,CM14,5NG
E09000017,Hillingdon,613.6,HA2  9HW,HA2, 9HW
E09000018,Hounslow,693.8,SW13 9HB,SW13,9HB
E09000019,Islington,750.3,EC1N 6QQ,EC1N,6QQ
E09000020,Kensington and Chelsea,605.3,NW10 5NU,NW10,5NU
E09000021,Kingston upon Thames,576.9,KT1  9NQ,KT1, 9NQ
E09000022,Lambeth,664,BR1  5SP,BR1, 5SP
E09000023,Lewisham,577.9,BR3  1SY,BR3, 1SY
E09000024,Merton,581.1,CR4  1FU,CR4, 1FU
E09000025,Newham,581.8,E12  5FD,E12, 5FD
E09000026,Redbridge,526.4,E11  1PA,E11, 1PA
E09000027,Richmond upon Thames,611.5,KT1  4DR,KT1, 4DR
E09000028,Southwark,751.6,SE1  0FN,SE1, 0FN
E09000029,Sutton,562.7,CR0  4FA,CR0, 4FA
E09000030,Tower Hamlets,928.2,E1   0EE,E1,  0EE
E09000031,Waltham Forest,577.4,E10  6JF,E10, 6JF
E09000032,Wandsworth,670.8,SW11 1QE,SW11,1QE
E09000033,Westminster,786.1,EC4A 2LE,EC4A,2LE
N92000002,Northern Ireland ,521.2,,,
S12000005,Clackmannanshire,519.1,FK10 1LX,FK10,1LX
S12000006,Dumfries and Galloway,469.7,CA6  5AA,CA6, 5AA
S12000008,East Ayrshire,573.7,G77  6SH,G77, 6SH
S12000010,East Lothian,544.3,EH22 2NL,EH22,2NL
S12000011,East Renfrewshire,495.9,G44  3XZ,G44, 3XZ
S12000013,Na h-Eileanan Siar,475.7,HS4  3XX,HS4, 3XX
S12000014,Falkirk,606.6,EH49 7NW,EH49,7NW
S12000015,Fife,521.5,DD6  9PE,DD6, 9PE
S12000017,Highland,546.8,AB37 9HR,AB37,9HR
S12000018,Inverclyde,662.5,PA11 3RY,PA11,3RY
S12000019,Midlothian,544.4,EH22 3AN,EH22,3AN
S12000020,Moray,549.8,AB37 9HQ,AB37,9HQ
S12000021,North Ayrshire,537,G78  4BH,G78, 4BH
S12000023,Orkney Islands,634.9,KW15 1GE,KW15,1GE
S12000024,Perth and Kinross,530.4,DD1  9UZ,DD1, 9UZ
S12000026,Scottish Borders,482.8,DG14 0RU,DG14,0RU
S12000027,Shetland Islands,647.6,ZE1  0SZ,ZE1, 0SZ
S12000028,South Ayrshire,580.7,DG8  6TB,DG8, 6TB
S12000029,South Lanarkshire,574.9,DG10 9SS,DG10,9SS
S12000030,Stirling,563,FK15 0AA,FK15,0AA
S12000033,Aberdeen City,618.3,AB1  2YH,AB1, 2YH
S12000034,Aberdeenshire,574.9,AB1  4LQ,AB1, 4LQ
S12000035,Argyll and Bute,561.5,FK20 8SB,FK20,8SB
S12000036,City of Edinburgh,613.3,EH1  1AA,EH1, 1AA
S12000038,Renfrewshire,523.5,G51  4FB,G51, 4FB
S12000039,West Dunbartonshire,537.3,G15  8AE,G15, 8AE
S12000040,West Lothian,562.7,EH14 7JQ,EH14,7JQ
S12000041,Angus,498.6,AB3  1QN,AB3, 1QN
S12000042,Dundee City,557.6,DD1  9LZ,DD1, 9LZ
S12000044,North Lanarkshire,562.7,EH47 9AF,EH47,9AF
S12000045,East Dunbartonshire,513.2,G21  1UZ,G21, 1UZ
S12000046,Glasgow City,573.6,G1   1AB,G1,  1AB
W06000001,Isle of Anglesey / Ynys Mon,446.9,LL58 8DR,LL58,8DR
W06000002,Gwynedd / Gwynedd,469.6,LL42 1ZE,LL42,1ZE
W06000003,Conwy / Conwy,449.2,LL16 5EG,LL16,5EG
W06000004,Denbighshire / Sir Ddinbych,504.1,CH7  4QA,CH7, 4QA
W06000005,Flintshire / Sir y Fflint,553,CH1  6BL,CH1, 6BL
W06000006,Wrexham / Wrecsam,503.6,LL11 0EW,LL11,0EW
W06000008,Ceredigion / Ceredigion,486.5,SA38 9PE,SA38,9PE
W06000009,Pembrokeshire / Sir Benfro,457.3,SA34 0NU,SA34,0NU
W06000010,Carmarthenshire / Sir Gaerfyrddin,495.7,SA14 6NA,SA14,6NA
W06000011,Swansea / Abertawe,506.9,SA1  1AR,SA1, 1AR
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,586.7,CF33 6PS,CF33,6PS
W06000013,Bridgend / Pen-y-bont ar Ogwr,544,CF31 1XW,CF31,1XW
W06000014,Vale of Glamorgan / Bro Morgannwg,494.9,CF11 8JQ,CF11,8JQ
W06000015,Cardiff / Caerdydd,529.8,CF10 5BL,CF10,5BL
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,505.2,CF1  1HG,CF1, 1HG
W06000018,Caerphilly / Caerffili,492,CF14 0LB,CF14,0LB
W06000019,Blaenau Gwent / Blaenau Gwent,479.1,NP1  5HJ,NP1, 5HJ
W06000020,Torfaen / Torfaen,530.7,NP1  5BN,NP1, 5BN
W06000021,Monmouthshire / Sir Fynwy,537.8,GL16 8PB,GL16,8PB
W06000022,Newport / Casnewydd,504.1,CF23 5XB,CF23,5XB
W06000023,Powys / Powys,476.1,CF44 9JB,CF44,9JB
W06000024,Merthyr Tydfil / Merthyr Tudful,478.4,CF44 0LX,CF44,0LX
